text,language
"년 월 일에 도쿄에 나타난 양근환은 시중에서 단도 개를 사가지고 월 일 오전 도쿄역 호텔 층 제호실에서 자신은 일본대학에 다니는 이기영이라고 거짓 이름을 대고 조선학생으로 조직한 동우회에서 그대의 환영회를 열터이니 참석하려느냐고 의사를 물은 뒤 월 일 면담을 요청하였다 월 일 오전 시 분 도쿄 데이고쿠 호텔 호실 입구에서 목수로 위장한 민족주의자 양근환에게 칼을 맞아 살해당했다 당시 자신을 목수라고 소개한 일본 옷차림의 청년이 그를 방문 대화 도중 ""독립운동을 해야 하는 이 때에 참정권 운동을 벌이는 것은 매국노짓""이라면서 논쟁을 벌이다가 소지한 칼로 그를 찔러 중태에 빠뜨리고 도망쳤다",Korean
"Sobre isso, a revista Época salientou: ""O verbete sobre a presidente eleita do Chile, Michelle Bachelet, trazia a notícia sobre a sua vitória nas eleições momentos após o anúncio oficial"".",Portuguese
เพนกวินมาเจลลัน อังกฤษ magellanic penguin ชื่อวิทยาศาสตร์ spheniscus magellanicus เป็นเพนกวินที่พบในทวีปอเมริกาใต้ที่แพร่พันธุ์ในบริเวณริมฝั่งทะเลชิลี อาร์เจนตินา และหมู่เกาะฟอล์กแลนด์ แถบช่องแคบมาเจลลัน อันเป็นที่มาของชื่อสามัญ โดยบางกลุ่มอพยพย้ายถิ่นฐานไปยังบราซิล เพนกวินมาเจลลันเป็นเพนกวินในสกุล spheniscus ที่มีจำนวนมากที่สุด ส่วนชนิดอื่น ๆ ในสกุลเดียวกันก็ได้แก่ เพนกวินแอฟริกา เพนกวินฮัมโบลต์ และเพนกวินกาลาปาโกส,Thai
"Uyandım, burada gülümsüyor ve kıkırdıyordu tatlım bana ne hakkında rüya gördüğünü söyle.",Turkish
terrängen runt sipuati airport är platt den högsta punkten i närheten är  meter över havet  km öster om sipuati airport runt sipuati airport är det mycket glesbefolkat med  invånare per kvadratkilometer,Swedish
برن زعيم المقاومة السلبية البلجيكية في الحرب؛ وسجنته الألمان في ألمانيا – كأسير حرب مدنية المستفادة الروسي من السجناء الآخرين وتتألف تاريخ أوروبا بعد الحرب يعكس خيبة واسعة النطاق في بلجيكا مع الثقافة الألمانية مع اتخاذ موقف مرن الذي يسمح له بانتقاد القومية الألمانية دون استبعاد الأعمال الألماني الكنسي العلمية إيمانه سابق بالتقدم الذي لا مفر منه للبشرية انهارت حيث بدأ قبول فرصة أو عارضة في تاريخ وجاء الاعتراف بأهمية الأفراد كبيرة واحدة في بعض النقاط في التاريخ,Arabic
groen een wat minder gebruikte kleur net als bij zwart geldt dat de groene ranger altijd een man is en dat deze kleur zowel voor een ranger uit het hoofdteam als voor een extra ranger kan worden gebruikt,Dutch
സൗരയൂഥത്തിൽ സൂര്യനിൽ നിന്ന് മൂന്നാം സ്ഥാനമാണ് ഭൂമിക്ക് ഉള്ളത്.,Malayalam
年，魏德聖自籌新臺幣約兩百五十萬元拍攝分鐘的樣片「賽德克巴萊」，由杜篤之錄音， 陳博文剪接，廖金生、曾玉春等主演。此片於年月日在臺北試映，目標是籌得資金美元七百萬（約新臺幣兩億到兩億五千萬）。魏德聖表示更早以前曾拿分鐘樣片參加釜山影展，而米高梅公司看過样片后误以為全片已經拍好。 （年時魏德聖將拍攝樣片的決定歸功於當時懷孕的妻子）,Chinese
赛里木湖属于封闭型的断陷湖，是地壳下沉形成洼地，由四周的高山雪水历百万年慢慢汇聚而成。如今主要依赖潜流补给，周围入湖的几十条小河入水量较小。而出水也渗入地下为主，因海拔较高，蒸发量不大。因此，湖中原来没有鱼虾。年代开始人工引入冷水性鱼类，目前有十多种饲养并投放市场，成为中国著名的冷水鱼养殖基地。,Chinese
この本でメンジーズは、年に中国の使節がイタリアに達して書籍や地球儀をもたらし、このことがルネサンスに大きな影響を及ぼしたと主張している。彼の主張によれば、パオロ・ダル・ポッツォ・トスカネッリによって年に書かれ、コロンブスの私文書の中で見つかった手紙は、中国の外交官とローマ教皇エウゲニウス世が直接の交渉を持っていたことを示しているという。メンジーズはまた、元代の士大夫王禎が年に発表した農業書『農書』に付された図像は、ヨーロッパの学者によって写され、イタリア・ルネサンスの博物学者マリアーノ・タッコラ（-）やレオナルド・ダ・ヴィンチ（-）に帰されている機械装置の図版に直接的なインスピレーションを提供したと主張している。,Japanese
