text,language
"""cato kirjad"" catos letters on seeria esseesid vabadusest tsivilisatsioonist ja religioonist mis ilmusid aastatel – ajakirjas london journal hiljem ka ajakirjas british journal nende  essee autorid olid john trenchard ja thomas gordon kes kasutasid ühist pseudonüümi cato viidates sellega cato nooremale",Estonian
to use the word catch-22.,English
"И с этими словами она села в его карету, и, даже не попрощавшись с матерью, уехала с ангелом, пока они ехали, карета внезапно вошла в волшебный портал, где она путешествовала по бурной местности, карета сильно ударилась и нарцисса.",Russian
대한민국에서 성姓을 변경하는 것은 매우 까다로운 반면 개명에 관해서는 법원이 그 사유를 폭넓게 인정하므로 상대적으로 쉬운 편이다 개명을 하려면 합당한 사유가 있어야 하며 타당한 사유가 아니라고 판단되면 법원은 개명을 허가하지 않는다 주요 개명 사유는 이름으로 인해 놀림감이 되는 경우 범죄자 등 사회적 물의를 일으킨 사람과 이름이 같은 경우 남자가 여자 같거나 여자가 남자 같은 이름인 경우 일본식 이름일 경우 이름이 나쁜 뜻일 경우 영화나 드라마의 희화화된 등장인물예 영구과 이름이 같은 경우 가까운 친척 중에 동명이인이 있는 경우 등이다,Korean
在第屆威尼斯影展的記者會中，魏德聖表示他認為這電影對於臺灣人來講是有一種心理治療的功能。他認為，臺灣人對於日本的愛恨不是那麼容易理解的，“你給我一顆美麗的琉璃，卻踩爛我家裡的土地，回到仇恨的原點才能化解仇恨。”魏德聖表示必須先認識、先了解才有可能化解仇恨。他表示彩虹美在並置在一起的每個顏色都是獨立的存在，但是顏色不會去互相干擾。他認為今天不只是臺灣、世界上最大的問題，就是顏色在干擾顏色。他希望能透過完整的呈現一段仇恨的歷史去化解關於仇恨、遺憾、愛情、親情、友情等等的問題。,Chinese
myzomorphus sparsimflabellatus is een keversoort uit de familie van de boktorren cerambycidae de wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in  door zajciw,Dutch
operasi pemisahan kembar siam dempet kepala pristian yuliana dan pristian yuliani merupakan kesuksesan besar dalam dunia kedokteran di tanah air karena dempet kepala pertama yang berhasil dipisahkan di indonesia,Indonesian
sungai-sungai yang utama ialah sungai paraguay bermejo colorado uruguay dan sungai terbesar yaitu sungai paraná  yang terakhir mengalir bertama sebelum bertemu samudra atlantik membentuk estuaria di rio de la plata sungai perak iklim argentina terutama sedang dengan perbedaan yang besar dari subtropis di utara sampai keringsub-antartika di selatan,Indonesian
"[34] في عدد 25 نوفمبر 2013 من مجلة نيويورك، صرحت كاثرين وارد أن ""ويكيبيديا، الموقع السادس الأكثر استخدامًا، يواجه أزمة داخلية"".",Arabic
переживание закона ультраактивность закона — правовое явление прямо противоположное обратной силе закона применение норм нормативно-правового акта утратившего силу к отношениям и фактам имевшим место во время его действия в большинстве случаев ультраактивное действие отдельных норм и положений утратившего силу закона устанавливается нормами нового закона призванного заменить его,Russian
ต่อมา ยิปมันได้ไปเรียนต่อที่โรงเรียนเซนต์สตีเฟ่น ที่ฮ่องกง ณ ที่นั่นยิปมันได้แสดงฝีมือหย่งชุนสั่งสอนฝรั่งที่ดูถูกชาวจีน ชื่อเสียงของยิปมันจึงเป็นที่ประจักษ์ ต่อมายิปมันได้เจอกับ เหลียงปึ๊ก ยิปชุน ซึ่งเป็นเสมียนแก่ ๆ คนหนึ่งในร้านขายยา ยิปมันได้ประลองฝีมือกับเหลียงปึ๊กแต่สู้ไม่ได้ เมื่อรู้ว่าเหลียงปึ๊กมีศักดิ์เป็นน้องชายของเฉินหว่านซุน แต่ทั้งคู่มีเรื่องทำให้ต้องผิดใจกัน เหลียงปึ๊กจึงเป็นฝ่ายหลบมาอยู่ที่ฮ่องกง เหลียงปึ๊กได้ใช้หย่งชุนในแบบที่สำนักจิงอู่ไม่ได้สอน คือ การใช้เท้าเตะสูง ยิปมันจึงฝึกกับเหลียงปึ๊กจนชำนาญขึ้น,Thai
"[45]​ En 2007 la versión en inglés superó los 2 millones de artículos, convirtiéndose en la enciclopedia con mayor número de artículos de la historia y superando en ese aspecto a la Yongle Dadian de 1407, que sostuvo el récord durante varios siglos.",Spanish
هل يمكنك تكراره لأنني لم أفهم الكلمة الأخيرة إذا كان يريد من شخص ما أن يكرر العبارة بأكملها مرة أخرى.,Arabic
"โดยนิตินัย ละติน de jure หมายความว่า ""เกี่ยวกับกฎหมาย"" ซึ่งตรงกันข้ามกับคำว่า “โดยพฤตินัย” de facto ""ในทางปฏิบัติหรือตามความเป็นจริง ที่อาจจะมิได้เป็นไปตามกฎหมายที่วางไว้"" “โดยนิตินัย” เป็นคำที่ใช้ในทางกฎหมาย หรือ การปกครอง",Thai
