text,language
魏德聖在網易娛樂專訪時表示《賽德克·巴萊》這個片名是賽德克語，翻譯過來就是“賽德克，成為真正的人”，所以電影說的是賽德克族如何變成真正的勇士。在日治時代，賽德克族被日本人逼迫失去自己的文化與信仰。他們被禁止紋面，失去傳統信仰圖騰，無法成為“真正的人”。莫那·魯道在忍辱三十年後，終於選擇了為他們的信仰 － 死後才能經彩虹橋進入的獵場而戰。生命可以失去，死後進入的獵場才是他們永遠不能夠失去的地方。,Chinese
kan du täcka mig som kan du arbeta istället för mig medan jag ' jag träffar min vän.,Swedish
"[168] Wikipedia co-founder Jimmy Wales has claimed that Wikipedia has largely avoided the problem of ""fake news"" because the Wikipedia community regularly debates the quality of sources in articles.",English
"Википедия получила ранних участников из «Нупедии», сообщений на Slashdot и за счёт индексации поисковыми машинами.",Russian
le règne de sigeberht est marqué une campagne systématique de reconversion des saxons de lest dirigée par cedd  lessex avait commencé à être évangélisé dans les années  par mellitus le premier évêque de londres mais le royaume était retombé dans le paganisme après la mort du roi sæberth,French
فریڈرک سوڈی  ستمبر -  ستمبر  ایک انگریز ریڈیوکیمیاءدان تھا۔ انھیں نیوکلیائی ری ایکشن میں آئسو ٹوپ پرکم کیا۔ انھیں  میں کیمسٹری کا نوبل انعام دیا گیا۔,Urdu
los matrimonios concertados son debatidos activamente entre los estudiosos las cuestiones debatidas incluyen si los matrimonios arreglados se están utilizando para abusar del sistema de inmigración internacional si los matrimonios arreglados violan los derechos humanos en particular los derechos de la mujer[]​ si se producen matrimonios más estables para la crianza de los hijos la próxima generación[]​ y si hay más o menos amor y respeto en la relación para la pareja casada[]​,Spanish
俳句の句集・俳誌の主宰を務めた人物が引退後に就任する名誉職として名誉主宰という地位が存在する。明治生まれの俳人 俳誌『かつらぎ』を創刊し、主宰を務めた阿波野青畝。同じく俳誌『沖』を創刊した能村登四郎。元国際俳句交流協会副会長でもあり、俳誌『花鳥』主宰を務めた伊藤柏翠。『南風』主宰だった山口草堂。英文学者でもあり、『青樹』の主宰でもあった長谷川双魚。大正生まれの俳人で俳誌『小熊座』主宰を務めた佐藤鬼房。昭和生まれの俳人で『ホトトギス』の主宰を務めた稲畑汀子らが引退後の職名として名誉主宰と名乗ったことが挙げられる。,Japanese
avrincae seu abrincae francogallice avranches est urbs  habitantium anno  praefecturae manicae in franciae borealis provincia normannia inferiori haec urbs super colle marique proxima senunam sevamque posita est inter,Latin
om något överraskar dig kan du också säga att du måste skoja mig som åh min gud.,Swedish
buena pregunta.,Spanish
Modifications to all articles would be published immediately.,English
உங்களுடைய உதவிக்கு மனமார்ந்த நன்றி.,Tamil
kavramsal modeldeki kavramlar - niteliklerine göre - sınıflara apilerin soyut arayüzlerine ve nesnelerin değişik durumlarda gerçekleştirecekleri rollere yansıtılır,Turkish
nõukogude okupatsiooni esimesel aastal sai ta tuntuks eesti nsv esimese stahhaanovlasena  aasta suvel varjas teda venelaste eest juut mirjam lepp,Estonian
el guerrero más poderoso que el mundo ha conocido nunca nació cuando todas las naciones unieron sus esfuerzos tecnológicos e implantaron un cerebro sobrehumano en un cuerpo robótico pero el experimento dio mal resultado y resuelto en extender sus dominios el general desencadenó una lucha por el poder derrotado por eon el antepasado de marty todo lo que quedó del general fue su cerebro que ha sido cuidadosamente preservado por sus seguidores estos intentan reconstruirlo en secreto y sólo el puño de eon puede detenerlos,Spanish
